1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
járás	járás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Mentori	mentori	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolg	szolg	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz:1450	keretsz:1450	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
5800	5800	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Egyéni	egyéni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
4350	4350	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Csoportos	csoportos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
196	196	NUM	Case=Nom|NumType=Card|Number=Sing	
csoport-óra	csoport-óra	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RÉSZ	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Zemplén	zemplén	NOUN	Case=Nom|Number=Sing	
térség	térség	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Sárospataki	Sárospataki	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Sátoraljaújhelyi	sátoraljaújhelyi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Szerencsi	szerencsi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Tokaji	tokaji	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Cigándi	cigándi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járás	járás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Mentori	mentori	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolg	szolg	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
2275	2275	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
9100	9100	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Egyéni	egyéni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
6825	6825	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Csoportos	csoportos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
307	307	NUM	Case=Nom|NumType=Card|Number=Sing	
csoport-óra	csoport-óra	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RÉSZ	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Dél-Borsod	Dél-borsod	NOUN	Case=Nom|Number=Sing	
térség	térség	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Tiszaújvárosi	Tiszaújvárosi	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Mezőkövesdi	mezőkövesdi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Mezőcsáti	mezőcsáti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járás	járás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Mentori	mentori	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolg	szolg	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz:1441	keretsz:1441	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
5764	5764	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Egyéni	egyéni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
4323	4323	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Csoportos	csoportos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
195	195	NUM	Case=Nom|NumType=Card|Number=Sing	
csoport-óra	csoport-óra	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	

RÉSZ	rész	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Sajó-Bódva	Sajó-bódva	NOUN	Case=Nom|Number=Sing	
térség	térség	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Kazincbarcikai	kazincbarcikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Ózdi	Ózdi	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Edelényi	edelényi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
Putnoki	putnoki	ADJ	Case=Nom|Degree=Pos|Number=Sing	
járás	járás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Mentori	mentori	ADJ	Case=Nom|Degree=Pos|Number=Sing	
szolg	szolg	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz:3582	keretsz:3582	NUM	Case=Nom|NumType=Card|Number=Sing	
fő	fő	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
14328	14328	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Egyéni	egyéni	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
10746	10746	NUM	Case=Nom|NumType=Card|Number=Sing	
óra	óra	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Csoportos	csoportos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tan	tan	NOUN	Case=Nom|Number=Sing	
max	max	ADV	_	
keretsz	keret	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	
:	:	PUNCT	_	
483	483	NUM	Case=Nom|NumType=Card|Number=Sing	
csoport-óra	csoport-óra	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

