Adásvételi	adásvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
tej	tej	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
tejtermékek	tejtermék	NOUN	Case=Nom|Number=Plur	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
28	28	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
fűszer	fűszer	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
nehézáru	nehézáru	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
7	7	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
mirelit	mirelit	ADJ	Case=Nom|Degree=Pos|Number=Sing	
áruk	áru	NOUN	Case=Nom|Number=Plur	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
9	9	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
zöldség	zöldség	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
gyümölcs	gyümölcs	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

6.	6.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
12	12	NUM	Case=Nom|NumType=Card|Number=Sing	
800	800	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
kenyér	kenyér	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
pékáru	pékáru	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

7.	7.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
részfeladat	részfeladat	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
Nettó	nettó	ADJ	Case=Nom|Degree=Pos|Number=Sing	
1	1	NUM	Case=Nom|NumType=Card|Number=Sing	
600	600	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegben	keretösszeg	NOUN	Case=Ine|Number=Sing	
tojás	tojás	NOUN	Case=Nom|Number=Sing	
szállítása	szállítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
adásvétele	adásvétel	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

