A	a	DET	Definite=Def|PronType=Art	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
segédmunkás	segédmunkás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
udvari	udvari	ADJ	Case=Nom|Degree=Pos|Number=Sing	
munkásfeladatok	munkásfeladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
általános	általános	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
)	)	PUNCT	_	
-	-	PUNCT	_	
Klímakarbantartás	klímakarbantartás	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
karbantartási	karbantartási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
ellenőrzési	ellenőrzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
irodákban	iroda	NOUN	Case=Ine|Number=Plur	
,	,	PUNCT	_	
szobákban	szoba	NOUN	Case=Ine|Number=Plur	
végzendő	végzendő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartFut	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
folyadékhűtőkkel	folyadékhűtő	NOUN	Case=Ins|Number=Plur	
kapcsolatos	kapcsolatos	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
-	-	PUNCT	_	
Felvonó	felvonó	NOUN	Case=Nom|Number=Sing	
karbantartás	karbantartás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
ellenőrzés	ellenőrzés	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Kertészeti	Kertészeti	PROPN	Case=Nom|Number=Sing	
munkák	munka	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
-	-	PUNCT	_	
Takarítási	takarítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feladatok	feladat	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
-	-	PUNCT	_	
Jég	jég	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
és	és	CONJ	_	
síkosságmentesítés	síkosságmentesítés	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
hóeltakarítás	hóeltakarítás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Rovar	rovar	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
rágcsálóirtás	rágcsálóirtás	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Személy	személy	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
vagyonvédelem	vagyonvédelem	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
-	-	PUNCT	_	
Pénz	pénz	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
értékszállítás	értékszállítás	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
Járőrszolgálat	járőrszolgálat	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
gépjárművel	gépjármű	NOUN	Case=Ins|Number=Sing	

