1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajav	hibajav	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

a	a	DET	Definite=Def|PronType=Art	
Klinikai	klinikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tömb	tömb	NOUN	Case=Nom|Number=Sing	
ÁOK	ÁOK	PROPN	Case=Nom|Number=Sing	
teleph	teleph	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

29	29	NUM	Case=Nom|NumType=Card|Number=Sing	
070	070	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegig	keretösszeg	NOUN	Case=Ter|Number=Sing	
.	.	PUNCT	_	

3.	3.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkt	direkt	ADJ	Case=Nom|Degree=Cmp|Number=Sing	
és	és	CONJ	_	
folyadékhűtők	folyadékhűtő	NOUN	Case=Nom|Number=Plur	
karbantart	karbantart	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajav	hibajav	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

ÁJK	ÁJK	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Kancellária	kancellária	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
ETK	ETK	PROPN	Case=Nom|Number=Sing	
teleph	teleph	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

39	39	NUM	Case=Nom|NumType=Card|Number=Sing	
330	330	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
keretösszeg	keretösszeg	NOUN	Case=Nom|Number=Sing	
erejéig	erő	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

4.	4.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkt	direkt	ADJ	Case=Nom|Degree=Cmp|Number=Sing	
és	és	CONJ	_	
folyadékhűtők	folyadékhűtő	NOUN	Case=Nom|Number=Plur	
karbantart	karbantart	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajav	hibajav	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Klinikai	klinikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tömb	tömb	NOUN	Case=Nom|Number=Sing	
JP	JP	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Klinikai	klinikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tömb	tömb	NOUN	Case=Nom|Number=Sing	
és	és	CONJ	_	
Szívgyógy	szívgyógy	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Klinika	Klinika	PROPN	Case=Nom|Number=Sing	
teleph	teleph	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

23	23	NUM	Case=Nom|NumType=Card|Number=Sing	
940	940	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegig	keretösszeg	NOUN	Case=Ter|Number=Sing	
.	.	PUNCT	_	

5.	5.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkt	direkt	ADJ	Case=Nom|Degree=Cmp|Number=Sing	
és	és	CONJ	_	
folyadékhűtők	folyadékhűtő	NOUN	Case=Nom|Number=Plur	
karbantart	karbantart	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajav	hibajav	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Onkoterápiás	Onkoterápiás	PROPN	Case=Nom|Number=Sing	
Intézet	Intézet	PROPN	Case=Nom|Number=Sing	
Szülészeti	szülészeti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
és	és	CONJ	_	
Nőgyógy	nőgyógy	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Klinika	Klinika	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
Nyár	nyár	NOUN	Case=Nom|Number=Sing	
u.	u.	PROPN	Case=Nom|Number=Sing	
,	,	PUNCT	_	

Borászati	borászati	ADJ	Case=Nom|Degree=Pos|Number=Sing	
teleph	teleph	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

18	18	NUM	Case=Nom|NumType=Card|Number=Sing	
810	810	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszegig	keretösszeg	NOUN	Case=Ter|Number=Sing	
.	.	PUNCT	_	

6.	6.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
r.	r.	NOUN	Case=Nom|Number=Sing	
direkt	direkt	ADJ	Case=Nom|Degree=Cmp|Number=Sing	
és	és	CONJ	_	
folyadékhűtők	folyadékhűtő	NOUN	Case=Nom|Number=Plur	
karbantartása	karbantartás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajavítása	hibajavítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
II	II	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Belgyógy	Belgyógy	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

Klin	Klin	PROPN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
,	,	PUNCT	_	

Akác	akác	NOUN	Case=Nom|Number=Sing	
u.	u.	PROPN	Case=Nom|Number=Sing	
Klinikai	klinikai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Tömb	tömb	NOUN	Case=Nom|Number=Sing	
telephelyein	telephely	NOUN	Case=Sup|Number=Plur|Number[psor]=Sing|Person[psor]=3	
29	29	NUM	Case=Nom|NumType=Card|Number=Sing	
070	070	NUM	Case=Nom|NumType=Card|Number=Sing	
000	000	NUM	Case=Nom|NumType=Card|Number=Sing	
HUF	HUF	PROPN	Case=Nom|Number=Sing	
keretösszeg	keretösszeg	NOUN	Case=Nom|Number=Sing	
erejéig	erő	NOUN	Case=Ter|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

A	a	DET	Definite=Def|PronType=Art	
karbantart	karbantart	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	
és	és	CONJ	_	
eseti	eseti	ADJ	Case=Nom|Degree=Pos|Number=Sing	
hibajav	hibajav	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
részletes	részletes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
feltételeit	feltétel	NOUN	Case=Acc|Number=Plur|Number[psor]=Sing|Person[psor]=3	
1-6	1-6	NUM	Case=Nom|NumType=Card|Number=Sing	
részre	rész	NOUN	Case=Sub|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
közbeszerzési	közbeszerzési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
dokumentáció	dokumentáció	NOUN	Case=Nom|Number=Sing	
tartalmazza	tartalmaz	VERB	Definite=Def|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	

