1.	1.	ADJ	Case=Nom|NumType=Ord|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Vasúti	Vasúti	PROPN	Case=Nom|Number=Sing	
lefejtő	lefejtő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
bontási	bontási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tervek,4	tervek,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
amennyiben	amennyiben	SCONJ	_	
releváns	releváns	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Vasúti	Vasúti	PROPN	Case=Nom|Number=Sing	
vonalszakasz	vonalszakasz	NOUN	Case=Nom|Number=Sing	
bontási	bontási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tervek,4	tervek,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
-	-	PUNCT	_	
amennyiben	amennyiben	SCONJ	_	
releváns	releváns	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Épület	épület	NOUN	Case=Nom|Number=Sing	
bontási	bontási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
tervek,4	tervek,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
szükség	szükség	NOUN	Case=Nom|Number=Sing	
esetén	eset	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
Fakivágási	fakivágási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
eng	eng	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
tervek,4	tervek,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
szükség	szükség	NOUN	Case=Nom|Number=Sing	
esetén	eset	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
)	)	PUNCT	_	
,	,	PUNCT	_	
-	-	PUNCT	_	
A	a	DET	Definite=Def|PronType=Art	
kárm	kárm	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
kivitelezőjének	kivitelező	NOUN	Case=Gen|Number=Sing|Number[psor]=Sing|Person[psor]=3	
kiválasztására	kiválasztás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
irányuló	irányuló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
,	,	PUNCT	_	
kiírásra	kiírás	NOUN	Case=Sub|Number=Sing	
kerülő	kerülő	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
eljárás	eljárás	NOUN	Case=Nom|Number=Sing	
(	(	PUNCT	_	
kiviteli	kiviteli	ADJ	Case=Nom|Degree=Pos|Number=Sing	
terv	terv	NOUN	Case=Nom|Number=Sing	
szintű	szintű	ADJ	Case=Nom|Degree=Pos|Number=Sing	
)	)	PUNCT	_	
tenderdok	tenderd	NOUN	Case=Nom|Number=Plur	
.	.	PUNCT	_	
,	,	PUNCT	_	
árazott	árazott	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
és	és	CONJ	_	
árazatlan	árazatlan	ADJ	Case=Nom|Degree=Pos|Number=Sing	
költségvetéssel,4	költségvetéssel,4	NUM	Case=Nom|NumType=Frac|Number=Sing	
pld	pld	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

+1	+1	NUM	Case=Nom|NumType[sem]=Signed|Number=Sing	
CD	CD	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Környezetvédelmi	Környezetvédelmi	PROPN	Case=Nom|Number=Sing	
Hatósági	hatósági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
átvételi	átvételi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
elismervény	elismervény	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
az	az	DET	Definite=Def|PronType=Art	
engedélykérelmek	engedélykérelem	NOUN	Case=Nom|Number=Plur	
benyújtására	benyújtás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
vonatkozó	vonatkozó	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
igazoló	igazoló	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPres	
elismervény	elismervény	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
-	-	PUNCT	_	
Környezetvédelmi	Környezetvédelmi	PROPN	Case=Nom|Number=Sing	
Hatósági	hatósági	ADJ	Case=Nom|Degree=Pos|Number=Sing	
engedélyek	engedély	NOUN	Case=Nom|Number=Plur	
,	,	PUNCT	_	
határozatok	határozat	NOUN	Case=Nom|Number=Plur	
megléte	meglét	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
,	,	PUNCT	_	
-	-	PUNCT	_	
MT	MT	PROPN	Case=Nom|Number=Sing	
és	és	CONJ	_	
CBA	CBA	PROPN	Case=Ill|Number=Sing	
,	,	PUNCT	_	
minőségbizt	minőségbiz	NOUN	Case=Acc|Number=Sing	
.	.	PUNCT	_	
megléte	meglét	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
.	.	PUNCT	_	

