Vállalkozási	Vállalkozási	PROPN	Case=Nom|Number=Sing	
gyermekek	gyermek	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
nevelési	nevelési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
tanítási	tanítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
napokon	nap	NOUN	Case=Sup|Number=Plur	
napi	napi	ADJ	Case=Nom|Degree=Pos|Number=Sing	
egyszeri	egyszeri	ADJ	Case=Nom|Degree=Pos|Number=Sing	
főétkezést	főétkezés	NOUN	Case=Acc|Number=Sing	
(	(	PUNCT	_	
ebéd	ebéd	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
és	és	CONJ	_	
kétszeri	kétszeri	ADJ	Case=Nom|Degree=Pos|Number=Sing	
kisétkezést	kisétkezés	NOUN	Case=Acc|Number=Sing	
(	(	PUNCT	_	
tízórai	tízórai	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
uzsonna	uzsonna	NOUN	Case=Nom|Number=Sing	
)	)	PUNCT	_	
biztosít	biztosít	VERB	Definite=Ind|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	
.	.	PUNCT	_	

Nyertes	nyertes	ADJ	Case=Nom|Degree=Pos|Number=Sing	
Ajánlattevő	ajánlattevő	NOUN	Case=Nom|Number=Sing	
a	a	DET	Definite=Def|PronType=Art	
szolgáltatás	szolgáltatás	NOUN	Case=Nom|Number=Sing	
nyújtására	nyújtás	NOUN	Case=Sub|Number=Sing|Number[psor]=Sing|Person[psor]=3	
hétfőtől	hétfő	NOUN	Case=Abl|Number=Sing	
péntekig	péntek	NOUN	Case=Ter|Number=Sing	
,	,	PUNCT	_	
illetve	illetve	CONJ	_	
egyéb	egyéb	PRON	Case=Nom|Number=Sing|Person=3|PronType=Ind	
nevelési	nevelési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
tanítási	tanítási	ADJ	Case=Nom|Degree=Pos|Number=Sing	
napokon	nap	NOUN	Case=Sup|Number=Plur	
köteles	köteles	ADJ	Case=Nom|Degree=Pos|Number=Sing	
.	.	PUNCT	_	

A	a	DET	Definite=Def|PronType=Art	
szolgáltatással	szolgáltatás	NOUN	Case=Ins|Number=Sing	
érintett	érintett	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
nevelési	nevelési	ADJ	Case=Nom|Degree=Pos|Number=Sing	
,	,	PUNCT	_	
tanítás	tanítás	NOUN	Case=Nom|Number=Sing	
napok	nap	NOUN	Case=Nom|Number=Plur	
száma	szám	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
az	az	DET	Definite=Def|PronType=Art	
elmúlt	elmúlt	ADJ	Case=Nom|Degree=Pos|Number=Sing|VerbForm=PartPast	
év	év	NOUN	Case=Nom|Number=Sing	
adatai	adat	NOUN	Case=Nom|Number=Plur|Number[psor]=Sing|Person[psor]=3	
alapján	alap	NOUN	Case=Sup|Number=Sing|Number[psor]=Sing|Person[psor]=3	
:	:	PUNCT	_	
220	220	NUM	Case=Nom|NumType=Card|Number=Sing	
nap	nap	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
év	év	NOUN	Case=Nom|Number=Sing	
+	+	PUNCT	_	
10	10	NUM	Case=Nom|NumType=Card|Number=Sing	
%	%	PUNCT	_	
,	,	PUNCT	_	
181	181	NUM	Case=Nom|NumType=Card|Number=Sing	
nap	nap	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
év	év	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	
tízórai	tízórai	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
óvodás	óvodás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gyermekek	gyermek	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
355	355	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
ebéd	ebéd	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
óvodás	óvodás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gyermekek	gyermek	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
355	355	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
uzsonna	uzsonna	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
óvodás	óvodás	ADJ	Case=Nom|Degree=Pos|Number=Sing	
gyermekek	gyermek	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
355	355	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
tízórai	tízórai	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tanulók	tanuló	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
238	238	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
ebéd	ebéd	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tanulók	tanuló	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
350	350	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
uzsonna	uzsonna	NOUN	Case=Nom|Number=Sing	
biztosítása	biztosítás	NOUN	Case=Nom|Number=Sing|Number[psor]=Sing|Person[psor]=3	
tanulók	tanuló	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
:	:	PUNCT	_	
238	238	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
,	,	PUNCT	_	
alkalmazottak	alkalmazott	NOUN	Case=Nom|Number=Plur	
részére	részére	ADP	_	
ebéd	ebéd	NOUN	Case=Nom|Number=Sing	
:	:	PUNCT	_	
60	60	NUM	Case=Nom|NumType=Card|Number=Sing	
adag	adag	NOUN	Case=Nom|Number=Sing	
/	/	PUNCT	_	
nap	nap	NOUN	Case=Nom|Number=Sing	
.	.	PUNCT	_	

